"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST creates a resource, echoes the data, and responds quickly.","44","test_create_post_returns_201_and_echoes_data","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"Verify multiple post IDs all return successfully and quickly.","40","test_get_post_by_id_returns_200[2]","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"PATCH /booking/{id} with a valid token applies only the changed fields.","35","test_partial_update_booking_with_token_returns_200","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
"A locked-out user sees a clear error message and stays on the login page.","280","test_locked_out_user_sees_error[chromium]","tests_ui","Thu Apr 30 11:41:48 UTC 2026","passed","Thu Apr 30 11:41:48 UTC 2026","","test_login","",""
"GET /booking/{id} returns a valid booking object matching the schema.","42","test_get_specific_booking_matches_schema","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"GET /booking/{huge_id} returns 404 for a booking that doesn't exist.","41","test_get_nonexistent_booking_returns_404","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:44 UTC 2026","","test_bookings","",""
"Verify multiple post IDs all return successfully and quickly.","36","test_get_post_by_id_returns_200[3]","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"PUT /booking/{id} with a valid token returns 200 and the updated booking.","37","test_update_booking_with_token_returns_200","tests","Thu Apr 30 11:41:44 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_bookings","",""
"Negative test: requesting a post that doesn't exist returns 404 quickly.","39","test_get_nonexistent_post_returns_404","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
"Verify multiple post IDs all return successfully and quickly.","43","test_get_post_by_id_returns_200[5]","tests","Thu Apr 30 11:41:45 UTC 2026","passed","Thu Apr 30 11:41:45 UTC 2026","","test_posts","",""
